0.6656209651,0.6708411701,0.6760184835,0.6811512853,0.6862379600,0.6912768970,0.6962664915,0.7012051456,0.7060912689,0.7109232794,0.7156996045,0.7204186817,0.7250789592,0.7296788974,0.7342169692,0.7386916608,0.7431014729,0.7474449215,0.7517205384,0.7559268721,0.7600624891,0.7641259741,0.7681159310,0.7720309838,0.7758697775,0.7796309785,0.7833132757,0.7869153812,0.7904360307,0.7938739849,0.7972280297,0.8004969771,0.8036796657,0.8067749619,0.8097817599,0.8126989830,0.8155255837,0.8182605446,0.8209028790,0.8234516315,0.8259058786,0.8282647290,0.8305273245,0.8326928403,0.8347604855,0.8367295037,0.8385991735,0.8403688086,0.8420377587,0.8436054095,0.8450711834,0.8464345394,0.8476949741,0.8488520213,0.8499052527,0.8508542784,0.8516987463,0.8524383432,0.8530727946,0.8536018648,0.8540253572,0.8543431143,0.8545550181,0.8546609897,0.8546609897,0.8545550181,0.8543431143,0.8540253572,0.8536018648,0.8530727946,0.8524383432,0.8516987463,0.8508542784,0.8499052527,0.8488520213,0.8476949741,0.8464345394,0.8450711834,0.8436054095,0.8420377587,0.8403688086,0.8385991735,0.8367295037,0.8347604855,0.8326928403,0.8305273245,0.8282647290,0.8259058786,0.8234516315,0.8209028790,0.8182605446,0.8155255837,0.8126989830,0.8097817599,0.8067749619,0.8036796657,0.8004969771,0.7972280297,0.7938739849,0.7904360307,0.7869153812,0.7833132757,0.7796309785,0.7758697775,0.7720309838,0.7681159310,0.7641259741,0.7600624891,0.7559268721,0.7517205384,0.7474449215,0.7431014729,0.7386916608,0.7342169692,0.7296788974,0.7250789592,0.7204186817,0.7156996045,0.7109232794,0.7060912689,0.7012051456,0.6962664915,0.6912768970,0.6862379600,0.6811512853,0.6760184835,0.6708411701,0.6656209651
0.6664167482,0.6716431942,0.6768266973,0.6819656357,0.6870583918,0.6921033530,0.6970989128,0.7020434713,0.7069354362,0.7117732237,0.7165552591,0.7212799782,0.7259458273,0.7305512650,0.7350947622,0.7395748035,0.7439898878,0.7483385292,0.7526192578,0.7568306205,0.7609711818,0.7650395248,0.7690342519,0.7729539854,0.7767973686,0.7805630663,0.7842497659,0.7878561778,0.7913810365,0.7948231009,0.7981811556,0.8014540112,0.8046405049,0.8077395016,0.8107498944,0.8136706052,0.8165005852,0.8192388159,0.8218843094,0.8244361091,0.8268932903,0.8292549608,0.8315202614,0.8336883661,0.8357584833,0.8377298556,0.8396017606,0.8413735115,0.8430444569,0.8446139819,0.8460815082,0.8474464942,0.8487084357,0.8498668662,0.8509213569,0.8518715171,0.8527169946,0.8534574758,0.8540926857,0.8546223884,0.8550463871,0.8553645242,0.8555766813,0.8556827796,0.8556827796,0.8555766813,0.8553645242,0.8550463871,0.8546223884,0.8540926857,0.8534574758,0.8527169946,0.8518715171,0.8509213569,0.8498668662,0.8487084357,0.8474464942,0.8460815082,0.8446139819,0.8430444569,0.8413735115,0.8396017606,0.8377298556,0.8357584833,0.8336883661,0.8315202614,0.8292549608,0.8268932903,0.8244361091,0.8218843094,0.8192388159,0.8165005852,0.8136706052,0.8107498944,0.8077395016,0.8046405049,0.8014540112,0.7981811556,0.7948231009,0.7913810365,0.7878561778,0.7842497659,0.7805630663,0.7767973686,0.7729539854,0.7690342519,0.7650395248,0.7609711818,0.7568306205,0.7526192578,0.7483385292,0.7439898878,0.7395748035,0.7350947622,0.7305512650,0.7259458273,0.7212799782,0.7165552591,0.7117732237,0.7069354362,0.7020434713,0.6970989128,0.6921033530,0.6870583918,0.6819656357,0.6768266973,0.6716431942,0.6664167482
0.6670556518,0.6722871084,0.6774755810,0.6826194462,0.6877170848,0.6927668827,0.6977672318,0.7027165307,0.7076131856,0.7124556111,0.7172422312,0.7219714799,0.7266418023,0.7312516552,0.7357995084,0.7402838448,0.7447031619,0.7490559724,0.7533408050,0.7575562051,0.7617007361,0.7657729795,0.7697715364,0.7736950278,0.7775420956,0.7813114036,0.7850016377,0.7886115071,0.7921397451,0.7955851095,0.7989463836,0.8022223769,0.8054119256,0.8085138934,0.8115271723,0.8144506832,0.8172833763,0.8200242322,0.8226722619,0.8252265081,0.8276860451,0.8300499798,0.8323174521,0.8344876354,0.8365597372,0.8385329995,0.8404066992,0.8421801486,0.8438526960,0.8454237258,0.8468926590,0.8482589536,0.8495221050,0.8506816461,0.8517371477,0.8526882189,0.8535345070,0.8542756980,0.8549115169,0.8554417275,0.8558661327,0.8561845747,0.8563969353,0.8565031353,0.8565031353,0.8563969353,0.8561845747,0.8558661327,0.8554417275,0.8549115169,0.8542756980,0.8535345070,0.8526882189,0.8517371477,0.8506816461,0.8495221050,0.8482589536,0.8468926590,0.8454237258,0.8438526960,0.8421801486,0.8404066992,0.8385329995,0.8365597372,0.8344876354,0.8323174521,0.8300499798,0.8276860451,0.8252265081,0.8226722619,0.8200242322,0.8172833763,0.8144506832,0.8115271723,0.8085138934,0.8054119256,0.8022223769,0.7989463836,0.7955851095,0.7921397451,0.7886115071,0.7850016377,0.7813114036,0.7775420956,0.7736950278,0.7697715364,0.7657729795,0.7617007361,0.7575562051,0.7533408050,0.7490559724,0.7447031619,0.7402838448,0.7357995084,0.7312516552,0.7266418023,0.7219714799,0.7172422312,0.7124556111,0.7076131856,0.7027165307,0.6977672318,0.6927668827,0.6877170848,0.6826194462,0.6774755810,0.6722871084,0.6670556518
0.6675356024,0.6727708231,0.6779630289,0.6831105951,0.6882119014,0.6932653327,0.6982692796,0.7032221396,0.7081223176,0.7129682273,0.7177582914,0.7224909428,0.7271646255,0.7317777953,0.7363289206,0.7408164835,0.7452389804,0.7495949228,0.7538828383,0.7581012714,0.7622487844,0.7663239578,0.7703253917,0.7742517061,0.7781015419,0.7818735619,0.7855664511,0.7891789179,0.7927096945,0.7961575379,0.7995212305,0.8027995808,0.8059914244,0.8090956241,0.8121110711,0.8150366854,0.8178714167,0.8206142446,0.8232641797,0.8258202636,0.8282815703,0.8306472058,0.8329163096,0.8350880544,0.8371616471,0.8391363292,0.8410113770,0.8427861024,0.8444598532,0.8460320133,0.8475020034,0.8488692811,0.8501333413,0.8512937167,0.8523499778,0.8533017333,0.8541486303,0.8548903546,0.8555266310,0.8560572230,0.8564819336,0.8568006048,0.8570131181,0.8571193945,0.8571193945,0.8570131181,0.8568006048,0.8564819336,0.8560572230,0.8555266310,0.8548903546,0.8541486303,0.8533017333,0.8523499778,0.8512937167,0.8501333413,0.8488692811,0.8475020034,0.8460320133,0.8444598532,0.8427861024,0.8410113770,0.8391363292,0.8371616471,0.8350880544,0.8329163096,0.8306472058,0.8282815703,0.8258202636,0.8232641797,0.8206142446,0.8178714167,0.8150366854,0.8121110711,0.8090956241,0.8059914244,0.8027995808,0.7995212305,0.7961575379,0.7927096945,0.7891789179,0.7855664511,0.7818735619,0.7781015419,0.7742517061,0.7703253917,0.7663239578,0.7622487844,0.7581012714,0.7538828383,0.7495949228,0.7452389804,0.7408164835,0.7363289206,0.7317777953,0.7271646255,0.7224909428,0.7177582914,0.7129682273,0.7081223176,0.7032221396,0.6982692796,0.6932653327,0.6882119014,0.6831105951,0.6779630289,0.6727708231,0.6675356024
0.6678545819,0.6730923043,0.6782869911,0.6834370170,0.6885407610,0.6935966071,0.6986029451,0.7035581718,0.7084606914,0.7133089166,0.7181012696,0.7228361825,0.7275120985,0.7321274727,0.7366807728,0.7411704800,0.7455950902,0.7499531140,0.7542430785,0.7584635274,0.7626130223,0.7666901430,0.7706934889,0.7746216795,0.7784733550,0.7822471774,0.7859418313,0.7895560242,0.7930884880,0.7965379789,0.7999032788,0.8031831957,0.8063765645,0.8094822475,0.8124991354,0.8154261478,0.8182622337,0.8210063722,0.8236575735,0.8262148789,0.8286773616,0.8310441276,0.8333143157,0.8354870982,0.8375616818,0.8395373074,0.8414132512,0.8431888247,0.8448633753,0.8464362867,0.8479069792,0.8492749103,0.8505395745,0.8517005044,0.8527572702,0.8537094805,0.8545567821,0.8552988609,0.8559354413,0.8564662869,0.8568912004,0.8572100239,0.8574226388,0.8575289660,0.8575289660,0.8574226388,0.8572100239,0.8568912004,0.8564662869,0.8559354413,0.8552988609,0.8545567821,0.8537094805,0.8527572702,0.8517005044,0.8505395745,0.8492749103,0.8479069792,0.8464362867,0.8448633753,0.8431888247,0.8414132512,0.8395373074,0.8375616818,0.8354870982,0.8333143157,0.8310441276,0.8286773616,0.8262148789,0.8236575735,0.8210063722,0.8182622337,0.8154261478,0.8124991354,0.8094822475,0.8063765645,0.8031831957,0.7999032788,0.7965379789,0.7930884880,0.7895560242,0.7859418313,0.7822471774,0.7784733550,0.7746216795,0.7706934889,0.7666901430,0.7626130223,0.7584635274,0.7542430785,0.7499531140,0.7455950902,0.7411704800,0.7366807728,0.7321274727,0.7275120985,0.7228361825,0.7181012696,0.7133089166,0.7084606914,0.7035581718,0.6986029451,0.6935966071,0.6885407610,0.6834370170,0.6782869911,0.6730923043,0.6678545819
0.6680106291,0.6732495753,0.6784454759,0.6835967052,0.6887016417,0.6937586691,0.6987661769,0.7037225613,0.7086262264,0.7134755845,0.7182690572,0.7230050765,0.7276820850,0.7322985376,0.7368529016,0.7413436579,0.7457693019,0.7501283440,0.7544193108,0.7586407459,0.7627912103,0.7668692836,0.7708735650,0.7748026734,0.7786552488,0.7824299530,0.7861254702,0.7897405076,0.7932737967,0.7967240936,0.8000901799,0.8033708631,0.8065649780,0.8096713867,0.8126889796,0.8156166758,0.8184534244,0.8211982041,0.8238500249,0.8264079278,0.8288709859,0.8312383049,0.8335090234,0.8356823136,0.8377573819,0.8397334692,0.8416098513,0.8433858396,0.8450607815,0.8466340604,0.8481050965,0.8494733472,0.8507383070,0.8518995081,0.8529565208,0.8539089536,0.8547564532,0.8554987054,0.8561354345,0.8566664042,0.8570914169,0.8574103149,0.8576229795,0.8577293315,0.8577293315,0.8576229795,0.8574103149,0.8570914169,0.8566664042,0.8561354345,0.8554987054,0.8547564532,0.8539089536,0.8529565208,0.8518995081,0.8507383070,0.8494733472,0.8481050965,0.8466340604,0.8450607815,0.8433858396,0.8416098513,0.8397334692,0.8377573819,0.8356823136,0.8335090234,0.8312383049,0.8288709859,0.8264079278,0.8238500249,0.8211982041,0.8184534244,0.8156166758,0.8126889796,0.8096713867,0.8065649780,0.8033708631,0.8000901799,0.7967240936,0.7932737967,0.7897405076,0.7861254702,0.7824299530,0.7786552488,0.7748026734,0.7708735650,0.7668692836,0.7627912103,0.7586407459,0.7544193108,0.7501283440,0.7457693019,0.7413436579,0.7368529016,0.7322985376,0.7276820850,0.7230050765,0.7182690572,0.7134755845,0.7086262264,0.7037225613,0.6987661769,0.6937586691,0.6887016417,0.6835967052,0.6784454759,0.6732495753,0.6680106291
0.6680018420,0.6732407193,0.6784365515,0.6835877130,0.6886925824,0.6937495432,0.6987569851,0.7037133044,0.7086169050,0.7134661993,0.7182596090,0.7229955659,0.7276725129,0.7322889048,0.7368432089,0.7413339061,0.7457594918,0.7501184766,0.7544093870,0.7586307666,0.7627811763,0.7668591961,0.7708634247,0.7747924814,0.7786450062,0.7824196608,0.7861151293,0.7897301192,0.7932633618,0.7967136134,0.8000796553,0.8033602954,0.8065543683,0.8096607361,0.8126782893,0.8156059470,0.8184426582,0.8211874019,0.8238391878,0.8263970570,0.8288600827,0.8312273706,0.8334980592,0.8356713209,0.8377463619,0.8397224231,0.8415987806,0.8433747456,0.8450496654,0.8466229236,0.8480939404,0.8494621731,0.8507271162,0.8518883020,0.8529453009,0.8538977211,0.8547452096,0.8554874520,0.8561241728,0.8566551354,0.8570801426,0.8573990363,0.8576116981,0.8577180488,0.8577180488,0.8576116981,0.8573990363,0.8570801426,0.8566551354,0.8561241728,0.8554874520,0.8547452096,0.8538977211,0.8529453009,0.8518883020,0.8507271162,0.8494621731,0.8480939404,0.8466229236,0.8450496654,0.8433747456,0.8415987806,0.8397224231,0.8377463619,0.8356713209,0.8334980592,0.8312273706,0.8288600827,0.8263970570,0.8238391878,0.8211874019,0.8184426582,0.8156059470,0.8126782893,0.8096607361,0.8065543683,0.8033602954,0.8000796553,0.7967136134,0.7932633618,0.7897301192,0.7861151293,0.7824196608,0.7786450062,0.7747924814,0.7708634247,0.7668591961,0.7627811763,0.7586307666,0.7544093870,0.7501184766,0.7457594918,0.7413339061,0.7368432089,0.7322889048,0.7276725129,0.7229955659,0.7182596090,0.7134661993,0.7086169050,0.7037133044,0.6987569851,0.6937495432,0.6886925824,0.6835877130,0.6784365515,0.6732407193,0.6680018420
0.6678263791,0.6730638803,0.6782583477,0.6834081562,0.6885116846,0.6935673172,0.6985734438,0.7035284612,0.7084307738,0.7132787943,0.7180709449,0.7228056579,0.7274813764,0.7320965557,0.7366496635,0.7411391812,0.7455636044,0.7499214443,0.7542112276,0.7584314983,0.7625808179,0.7666577664,0.7706609433,0.7745889680,0.7784404808,0.7822141439,0.7859086417,0.7895226821,0.7930549967,0.7965043419,0.7998694997,0.8031492781,0.8063425120,0.8094480639,0.8124648244,0.8153917132,0.8182276793,0.8209717020,0.8236227913,0.8261799887,0.8286423674,0.8310090335,0.8332791257,0.8354518165,0.8375263124,0.8395018546,0.8413777192,0.8431532177,0.8448276976,0.8464005425,0.8478711730,0.8492390462,0.8505036571,0.8516645380,0.8527212591,0.8536734292,0.8545206951,0.8552627425,0.8558992961,0.8564301192,0.8568550148,0.8571738248,0.8573864307,0.8574927534,0.8574927534,0.8573864307,0.8571738248,0.8568550148,0.8564301192,0.8558992961,0.8552627425,0.8545206951,0.8536734292,0.8527212591,0.8516645380,0.8505036571,0.8492390462,0.8478711730,0.8464005425,0.8448276976,0.8431532177,0.8413777192,0.8395018546,0.8375263124,0.8354518165,0.8332791257,0.8310090335,0.8286423674,0.8261799887,0.8236227913,0.8209717020,0.8182276793,0.8153917132,0.8124648244,0.8094480639,0.8063425120,0.8031492781,0.7998694997,0.7965043419,0.7930549967,0.7895226821,0.7859086417,0.7822141439,0.7784404808,0.7745889680,0.7706609433,0.7666577664,0.7625808179,0.7584314983,0.7542112276,0.7499214443,0.7455636044,0.7411391812,0.7366496635,0.7320965557,0.7274813764,0.7228056579,0.7180709449,0.7132787943,0.7084307738,0.7035284612,0.6985734438,0.6935673172,0.6885116846,0.6834081562,0.6782583477,0.6730638803,0.6678263791
0.6674824616,0.6727172656,0.6779090580,0.6830562144,0.6881571147,0.6932101437,0.6982136922,0.7031661579,0.7080659459,0.7129114698,0.7177011525,0.7224334272,0.7271067378,0.7317195404,0.7362703034,0.7407575091,0.7451796539,0.7495352495,0.7538228236,0.7580409210,0.7621881038,0.7662629528,0.7702640681,0.7741900699,0.7780395993,0.7818113190,0.7855039143,0.7891160934,0.7926465890,0.7960941579,0.7994575827,0.8027356721,0.8059272615,0.8090312141,0.8120464210,0.8149718025,0.8178063081,0.8205489177,0.8231986418,0.8257545222,0.8282156329,0.8305810802,0.8328500033,0.8350215752,0.8370950029,0.8390695277,0.8409444263,0.8427190104,0.8443926279,0.8459646629,0.8474345360,0.8488017048,0.8500656645,0.8512259475,0.8522821245,0.8532338042,0.8540806337,0.8548222991,0.8554585248,0.8559890746,0.8564137513,0.8567323971,0.8569448935,0.8570511615,0.8570511615,0.8569448935,0.8567323971,0.8564137513,0.8559890746,0.8554585248,0.8548222991,0.8540806337,0.8532338042,0.8522821245,0.8512259475,0.8500656645,0.8488017048,0.8474345360,0.8459646629,0.8443926279,0.8427190104,0.8409444263,0.8390695277,0.8370950029,0.8350215752,0.8328500033,0.8305810802,0.8282156329,0.8257545222,0.8231986418,0.8205489177,0.8178063081,0.8149718025,0.8120464210,0.8090312141,0.8059272615,0.8027356721,0.7994575827,0.7960941579,0.7926465890,0.7891160934,0.7855039143,0.7818113190,0.7780395993,0.7741900699,0.7702640681,0.7662629528,0.7621881038,0.7580409210,0.7538228236,0.7495352495,0.7451796539,0.7407575091,0.7362703034,0.7317195404,0.7271067378,0.7224334272,0.7177011525,0.7129114698,0.7080659459,0.7031661579,0.6982136922,0.6932101437,0.6881571147,0.6830562144,0.6779090580,0.6727172656,0.6674824616
0.6669683754,0.6721991476,0.6773869413,0.6825301335,0.6876271051,0.6926762423,0.6976759372,0.7026245885,0.7075206028,0.7123623947,0.7171483885,0.7218770184,0.7265467297,0.7311559796,0.7357032377,0.7401869873,0.7446057262,0.7489579672,0.7532422392,0.7574570878,0.7616010765,0.7656727871,0.7696708208,0.7735937989,0.7774403634,0.7812091782,0.7848989294,0.7885083266,0.7920361029,0.7954810166,0.7988418509,0.8021174155,0.8053065469,0.8084081088,0.8114209935,0.8143441219,0.8171764444,0.8199169417,0.8225646249,0.8251185369,0.8275777521,0.8299413775,0.8322085531,0.8343784525,0.8364502832,0.8384232873,0.8402967419,0.8420699593,0.8437422878,0.8453131120,0.8467818530,0.8481479689,0.8494109550,0.8505703444,0.8516257079,0.8525766546,0.8534228320,0.8541639261,0.8547996618,0.8553298030,0.8557541526,0.8560725530,0.8562848858,0.8563910719,0.8563910719,0.8562848858,0.8560725530,0.8557541526,0.8553298030,0.8547996618,0.8541639261,0.8534228320,0.8525766546,0.8516257079,0.8505703444,0.8494109550,0.8481479689,0.8467818530,0.8453131120,0.8437422878,0.8420699593,0.8402967419,0.8384232873,0.8364502832,0.8343784525,0.8322085531,0.8299413775,0.8275777521,0.8251185369,0.8225646249,0.8199169417,0.8171764444,0.8143441219,0.8114209935,0.8084081088,0.8053065469,0.8021174155,0.7988418509,0.7954810166,0.7920361029,0.7885083266,0.7848989294,0.7812091782,0.7774403634,0.7735937989,0.7696708208,0.7656727871,0.7616010765,0.7574570878,0.7532422392,0.7489579672,0.7446057262,0.7401869873,0.7357032377,0.7311559796,0.7265467297,0.7218770184,0.7171483885,0.7123623947,0.7075206028,0.7026245885,0.6976759372,0.6926762423,0.6876271051,0.6825301335,0.6773869413,0.6721991476,0.6669683754
